n,vector,deque,list,set
64,8.3085e-05,7.5629e-05,8.5898e-05,0.000137849
128,0.000150144,0.000150065,0.000155433,0.000185643
256,0.000237296,0.000216648,0.000233559,0.000779922
512,0.000517203,0.000439729,0.000592444,0.00091794
1024,0.00099745,0.00103489,0.000984781,0.00170497
2048,0.00196929,0.00250762,0.00223424,0.00303465
4096,0.00402912,0.00375884,0.00545159,0.00672975
8192,0.0101321,0.00914583,0.00930585,0.0148996
