n,vector,deque,list
64,7.6e-06,4.81e-06,7.597e-06
128,7.639e-06,7.021e-06,1.7357e-05
256,1.2241e-05,1.1344e-05,2.1861e-05
512,2.3417e-05,2.5839e-05,5.5055e-05
1024,4.0286e-05,4.4684e-05,8.2523e-05
2048,7.3178e-05,8.2545e-05,0.000179892
4096,0.000168685,0.00125906,0.000435556
8192,0.000346504,0.000548082,0.00138333
